activity,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_x_min,gravity_mag_kurt,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gravity_y_median,gravity_x_min,gravity_x_median,gravity_z_var,accelerometer_z_iqr,gravity_y_var,gravity_z_max,accelerometer_mag_kurt,gravity_z_range,accelerometer_z_fft_dom_freq_hz,gravity_x_var,gravity_z_rms,accelerometer_y_kurt,gravity_x_rms,accelerometer_z_kurt,accelerometer_mag_fft_dom_freq_hz,gyroscope_y_kurt,accelerometer_x_kurt,gravity_x_range,accelerometer_x_mean,gyroscope_z_kurt,accelerometer_y_fft_dom_freq_hz,gyroscope_y_fft_dom_freq_hz,gyroscope_x_kurt,gravity_y_iqr,gyroscope_mag_kurt,gyroscope_x_max,accelerometer_x_fft_dom_freq_hz,gyroscope_z_min,gravity_x_kurt,gyroscope_z_fft_dom_freq_hz,gyroscope_z_max,gravity_y_kurt,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_z_var,accelerometer_z_mean,gravity_sma,accelerometer_mag_min,accelerometer_z_median,gravity_z_kurt,accelerometer_y_median,gravity_y_skew,gyroscope_mag_fft_dom_freq_hz,gravity_z_mad,gravity_yz_corr,gyroscope_z_skew,gyroscope_x_fft_dom_freq_hz,gyroscope_y_skew,gravity_x_skew,gravity_y_fft_dom_freq_hz,accelerometer_y_skew,accelerometer_x_skew,gyroscope_mag_spec_entropy,accelerometer_z_skew,gravity_mag_spec_entropy,gyroscope_x_skew,gravity_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gyroscope_mag_iqr,gravity_z_skew,accelerometer_y_mean,gravity_xy_corr,gyroscope_z_iqr,accelerometer_mag_skew,gyroscope_mag_skew,gravity_y_mad,gravity_xz_corr,gravity_x_mad,accelerometer_mag_spec_entropy,gyroscope_x_spec_entropy,gravity_x_spec_entropy,gyroscope_y_spec_entropy,gravity_y_spec_entropy,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy,gyroscope_x_median,gyroscope_xy_corr,gyroscope_xz_corr,gravity_z_spec_entropy,gravity_z_fft_dom_freq_hz,gyroscope_yz_corr,accelerometer_x_spec_entropy,accelerometer_yz_corr,accelerometer_xz_corr,accelerometer_xy_corr,gyroscope_x_mean,gyroscope_z_mean,gyroscope_mag_min,gyroscope_y_mean,gyroscope_y_median,gyroscope_z_median
Walking,Student1,9,11.101017595409116,9.749026542647218,-7.282333182677625,3.869053551458151,9.250589357905088,7.347148418426515,-2.184130849678442,-9.30822467753291,-9.579249211471526,-1.188973710789159,1.002938403882645,2.852251233591338,4.4848971789586365,0.016673992686857802,2.715105200507492,0.6750699304678287,4.899236050185934,1.5,1.3382807452237577,1.7324915833235197,0.19839574779432034,1.326455534808026,-0.18114104599812686,1.5,-0.08546968144124278,-0.7956928827706542,3.47702436914742,-0.28209621256895184,-0.72622316469994,1.5,4.0,0.5201571714335458,0.21644940559901116,-0.3396121179049145,2.957034945487976,1.0,-1.5904594659805298,-1.4226764729171568,1.0,1.7902101278305054,-1.1911788231069367,1.2886494547128677,2.5,0.636802823987171,-0.3379061496110633,12.320728147184573,0.6204929897138921,-0.6278743925848355,-1.5931588361798805,-0.5086608852773904,0.26256410709599415,2.5,1.4802778298316523,-0.12629491924412262,-0.006978963831410458,1.0,0.20679706321854793,-0.1932119974982908,2.5,-0.36619857811564466,0.13918855755925402,2.649799827584463,0.42497856433695275,2.819314681854456,0.2877031602316927,1.0,2.024456100852543,1.4564273158562187,-0.1436282407931276,-0.43192968413405863,0.01515708631396178,1.1708086542785168,0.3449551996797318,0.6891508784490394,0.10673501223102466,-0.9320858406114139,1.043625803579949,2.9404847748348653,2.0449751837790733,1.1203367602492211,2.4263096358782326,2.0597869977020244,2.792263890191466,2.7329110283685782,-0.1309286055620759,-0.41720339357458497,0.5905428626483695,1.1092534047435814,1.0,-0.2382107286897538,2.504546705178535,-0.21658786945582092,-0.45272393659666843,0.27902066081740645,0.062265636788215485,0.18656788879539818,0.18950978140903577,0.054480645647272466,-0.058582816272973945,0.16858799755573264
Walking,Student1,10,11.174370975533195,13.722223703149592,-6.777205732223392,3.4224113548149653,10.424852040970324,8.597072720527649,-2.202996878189966,-9.240048090146482,-9.57885772793591,-1.065543401681818,0.9154253939939663,3.0510885954251146,5.7530121579366735,0.022021912546389997,3.111181616873294,1.6454868942185374,5.31417849506326,1.5,1.1736237694733123,1.788585233059417,1.2718481116853786,1.2946415285762265,-0.2216720086276145,1.5,0.8656968737356974,-0.4218251807112474,3.503427259437181,-0.48257551074870575,-0.41376967218588856,1.5,4.0,0.424915722666225,0.2614383018825208,0.32015549782767216,2.937368710835775,1.0,-1.8299960494041445,-1.147335189580011,1.0,2.0480933785438538,-1.0175281194023236,1.381866943091154,2.5,0.7148118054553438,-0.5014048327468624,12.315875022198533,1.6253750461747278,-0.914577216199413,-1.5423950501592028,-0.610568331221491,0.4471584405153352,2.5,1.5433681908618195,-0.05681097742100224,0.24669313469984303,1.0,0.6923745048120774,-0.1904348747129562,2.5,-0.702048393605872,0.5870778037629295,2.409515999074958,0.3747417446428693,2.5932143143127897,-0.06567953281741142,1.0,2.171671813425078,1.5284878680801661,-0.09726184874694713,-0.6967673622056394,-0.01754313741490682,1.2141468822956085,0.9996475941126469,0.9052938254676064,0.1191622398667036,-0.9210709729858927,0.8468337595332414,3.3088812924804043,1.9899714344251476,1.211965730486225,2.2126344722050137,2.060727026439451,2.467576719095288,2.970958879923546,0.0707272086292505,-0.38468815333380607,0.5463335577979243,1.1194474399944732,1.0,-0.16471785173250444,2.6228332127236142,-0.19783811752172828,-0.4262327137644146,0.17277011044074275,0.05807529010809958,0.16645047954283654,0.36958026486841444,0.030278635688591748,-0.05790978379081935,0.09665646729990834
Walking,Student1,11,8.054890095833006,7.413738244952348,-5.47847525022924,4.583468685357152,7.757950753270089,6.75600790977478,-2.0638523921981453,-9.267183642092348,-9.51348290009722,0.2640330493497662,1.307231512629427,2.6774219831243204,4.51931963650966,0.01404784107824306,3.1954647049300373,2.2777372357744845,5.259317097128182,1.5,0.45619081361409874,1.911863190612753,1.071650162350073,1.4248734262193996,-0.922944670449942,1.5,1.3985383047659807,0.15337782341371042,2.2021985126201997,0.15330996610169387,0.6449934303496421,5.5,4.0,1.7331595775982755,0.17002938053384398,1.4966190239186403,2.659583330154419,3.0,-2.1465632915496826,-1.211250490416075,1.0,1.3382537364959717,-0.798428019403115,1.0013737911358476,1.5,0.3610127416630992,-0.3277592235174505,12.474396920358618,0.42450117090661066,-0.1986085188841447,-1.1345459511601144,0.14028846839517345,0.36254348911223777,1.5,1.1681278335720302,0.21405412166163218,-0.4436936209705643,1.0,1.0345958500205266,0.1156107504277015,1.5,-0.7817447935473967,0.32042651527150223,2.7394974581743643,0.04071274811227567,2.828466378398129,0.640561555491055,1.0,2.5868950427761668,0.9452782674601119,-0.4836756997783335,-0.17203866576181354,-0.19024783924896163,0.8371148481965065,1.02104991298551,1.3618737467769007,0.08516878485009016,-0.8532042231200818,0.6276947312577628,2.7543748501753242,2.165400878558163,1.422009751648916,2.5313297160344406,1.5356075143932075,2.461245232194387,2.778847159415223,-0.32591796666383743,-0.25510932688864413,0.34018809076010653,1.3110985499998935,1.0,0.029648745632226328,2.5376038374219436,-0.25634179289311426,-0.2702634456737885,0.09116775378384029,-0.2239234514394775,0.025462436211528258,0.4549758786057426,-0.009305204595439136,-0.1851207166910171,0.01651790924370285
Walking,Student1,12,8.722227701467958,5.461956833817671,-5.731809375306963,2.951344246548155,8.509905431126057,5.005768656730652,-2.103539017355069,-9.310731107395888,-9.559483019249885,0.3868325497402809,1.5324739540802312,2.632428471048955,3.284369150910806,0.011466313520526975,2.8334524707295,1.0243198317602396,4.936991488084569,1.5,0.2742974209369785,1.6678757337258132,2.0451024341031996,1.563856727987578,-0.7728713272052268,1.5,0.23901300676645754,0.8233895624020775,1.9279113236238241,-0.005955866698626453,0.15328428604592048,5.0,5.0,1.3522460722558929,0.15415968429408622,1.5749026439527842,2.4271401166915894,3.5,-1.5968353152275083,-0.7553158375246523,1.5,0.96860271692276,-0.8099757303939734,0.7711168272653595,1.5,0.2667268538638278,-0.2037155745866145,12.49246748296277,0.45473742964147745,0.15815288211610162,-1.44496133645967,-0.0688425039492547,0.3458735988964968,1.5,1.457434166393429,-0.017244652063213323,-0.20353857628040126,0.5,-0.19410029468155515,-0.3639483827871328,1.5,-0.8507157931884844,0.5014522063223351,2.683819306294339,-0.10121695058482184,2.7865708559668447,1.128869724331182,1.0,2.6584713129080746,0.6559517847030053,-0.07066458845682332,-0.3057505717008784,0.06162327813797639,0.6669705919921396,1.006050819790031,1.4182202126996,0.07541749842539502,-0.7947962587923961,0.3589311462547631,2.143722694385814,1.876306098264008,1.7073935751862443,2.756863245433233,1.962215230151553,2.2974926866048855,2.7159294533585228,-0.5074542015790939,-0.17884406374737363,0.3020567569531952,1.4432202810134898,0.5,0.25158068222044105,2.6959547590379884,-0.4658924155245547,-0.25877330252657277,0.10202655318338759,-0.22203291533049196,-0.056696302406489846,0.5174859075151312,0.05446936072257813,0.11094820080325005,-0.11779317446053025
Walking,Student1,13,10.78158782848827,13.254686425276423,-6.4550459082007405,7.235746533185765,12.844785523754355,7.666742444038393,-2.186075700135901,-9.117716718724369,-9.552244154037533,-0.5440390543843618,1.6106542317498476,2.7326006053856844,5.602997336628659,0.026969895271695066,2.520839496600628,1.9640064518107225,4.706915196736529,1.5,1.1749139847756394,1.65992381329709,3.692636779939664,1.7442998363541857,-0.7914343938294621,1.5,0.8963541156825663,0.6235205527585705,3.47812193685947,-0.509102350914469,-0.13678784890716633,5.5,4.0,0.939741763319589,0.17394918432608186,0.1378984615301988,3.4724156856536865,2.5,-2.170401692390442,-1.0242590191555303,1.0,1.853521764278412,-0.10226515698592253,1.3154047839343548,4.0,0.6101055227373148,-0.17480140080156734,12.554303876147024,0.5737958873333756,0.13690503650195895,-1.6003066859221602,-0.7271697806894779,1.0091701191190356,2.5,1.5247223170401532,-0.6465801386951316,-0.08741694357914549,1.5,0.5866236423568303,-0.385802559875301,1.5,-0.8928006589595249,0.8777002509701288,2.4951483056784722,-0.06302277914163991,2.8324430610311118,0.3020367700531728,0.5,2.5870583520622326,1.4866064477543113,-0.09821858932352963,-0.9088817240458951,0.6015126262672658,1.0429128557443619,0.8901999262081516,1.0674815599246719,0.08436404433846523,-0.8819580353470996,0.8303922364885918,2.617691979812254,2.05333043748649,1.223737187949714,2.4476618826390384,1.7047452277465196,2.5902532188089262,2.9260679109830323,-0.16004523262381545,-0.25853185512463384,0.5388379291376982,1.2485641154154496,1.0,0.019864941908036123,2.771695702069774,-0.16283601654476648,-0.3415014600195625,0.07442683485677937,0.004327586437575519,0.10559435036964715,0.22660382040568372,0.1662209837138653,0.23624045401811597,0.12458804063498966
Walking,Student1,14,13.730055432168873,12.697162295112188,-6.574422813731431,7.055907102384978,8.836076536616682,6.955309867858887,-2.3207675175677984,-9.09900237364322,-9.611172436085344,-0.6892326660810038,1.6111310189487413,2.5866725339505345,5.38252764427131,0.036659608761817994,2.4198325796928257,2.441668308024071,4.740600097260624,1.5,1.3467898867257193,1.6058110604056768,1.7496671448747154,1.718372448049856,-0.6770064116694914,1.5,1.431859461348413,-0.7440726352445206,3.6091965684412046,-0.20064444789848757,0.376454171537119,6.5,4.0,1.7412396527606697,0.2520762339711169,-0.0005093804554503478,3.0175126791000366,1.0,-2.3085910081863403,-1.213366468173865,1.0,1.9112729430198672,-0.47491276385459935,1.0421277470886707,2.5,0.5905773205482444,-0.1068470306452825,12.486529718655907,0.624779735140002,-0.0255249018788338,-1.6265843944518803,-0.3343466670311987,0.9668097411834626,2.5,1.299932386863511,-0.7750677505926962,0.2034744414631533,1.0,0.9376793122268763,-0.22743768208080992,1.5,-0.5740410341433362,0.42094151443103806,2.3638076130249965,0.0012745026751119688,2.7596598446670932,0.008433964374361839,1.0,2.47198178721072,1.3858597792841263,-0.17162845395442458,-0.5731996188502907,0.7132392804537089,0.9476096034049988,0.9534519850157164,0.990035731865117,0.08339666061103213,-0.917056263291923,0.9836890386093409,2.7779488760796727,2.5022958860979494,1.5316275835102307,2.4389865221403078,1.4396749950998364,2.6119403486302124,3.0885974601810107,-0.2768360152840613,-0.16610374916638646,0.40330210590144383,1.3036315657591389,1.0,0.02379821025299421,2.494151039810015,-0.1299873836571595,-0.4379867069892852,0.18463739540438573,-0.19358241160865874,-0.07032771210186184,0.1962339903221146,0.21936582357622683,0.1915386095643043,-0.1140337409451603
Walking,Student1,15,14.539864532912233,9.761651151579645,-6.3946817481309175,4.1772294481663845,8.897384407277405,7.266614675521851,-2.083012727481127,-9.204044464351236,-9.597079467194526,-0.5385925342151895,0.7692715224304236,2.1125928155060993,4.477496766509022,0.014170171107084309,2.633346224100888,4.408212756573218,4.716358951582015,1.5,1.1103187069219136,1.7290045448693547,2.183254290406799,1.3515231573652045,-0.2871184775113389,1.5,1.2763699782285238,-0.8272714187292425,3.255353977497108,0.48721355640735564,0.29452736344693875,5.5,4.0,1.7223824519502005,0.12612440702952554,0.47173403104398215,3.277540326118469,4.0,-2.1443142890930176,-1.297489907931913,1.0,1.7372880578041077,1.433916873033728,0.9975191242992878,1.5,0.5710406298253423,-0.6449720707376404,12.233444151191307,1.1187962016654198,-0.8550259799476714,-0.6501006187701819,0.3362387643881142,1.4453580188632786,1.5,0.6103254806426355,-0.5761358661285312,-0.35045892024111686,1.0,0.8829380868437281,0.2858288797465236,1.5,-1.034640248155523,0.2249782695892071,2.6863803776239226,0.4253901301909397,2.7511799417754284,0.6208830766704616,1.0,2.3879648352383254,1.1307009034309474,-0.906937246948298,-0.21942116895445438,0.42026034894807873,1.04258057102561,1.576025282983973,1.0778708586243018,0.05723477600291371,-0.9240647997651824,0.961400798830483,3.0198334608824786,2.427942450294759,1.2973395777701315,2.726619620653929,1.9430484037297515,2.4092366027879333,2.871073191072955,-0.1169389736605807,-0.24614700077181903,0.5768369786510826,1.2422413700106445,1.0,-0.1718859431061235,2.547672082124768,-0.1624595835492737,-0.4309228989492042,0.06808845329830467,0.08384292134549469,0.14941803995752706,0.3300037227261673,-0.14405390895495657,-0.27828612178564066,0.09121586196124545
Walking,Student1,16,11.34000306607494,10.349869317155195,-6.061180445882679,3.460032752210653,10.804959611570832,7.720804572105408,-2.172910878940672,-9.213288093514738,-9.559314238554238,-0.0696785392148652,0.949517158285901,2.3680347775117054,4.8826144030677145,0.011545961104963165,2.7570585284873843,1.5646789183578305,4.9299694074280564,1.5,0.6932299113474325,1.8542572804494901,0.8603350346037262,1.3652288391067784,-0.7721250977060752,1.5,0.8711292258972736,-0.02122229446766344,2.637868692794279,0.4831857097716908,-0.34079921762623666,5.5,4.0,1.1482393376134352,0.11665442176423824,0.8190514257768662,3.282684564590454,4.0,-1.5243854522705078,-1.220290599819209,1.0,1.648754000663757,1.4112678321367476,1.2573233023285866,1.5,0.3688780071805404,-0.5138708348247595,12.34395623355639,0.5043607276326754,-0.6941032312594352,-0.6795006579711043,0.28369828368127337,1.2966480307581147,1.5,0.6685480438401923,-0.3894446601353141,-0.3045182294545981,1.0,0.5442755913755211,0.31297588282327066,1.5,-0.7089928415512656,0.5198226750765843,2.538802200095534,0.35709172575974646,2.7361589890789464,0.5668288958791725,1.0,2.4585216353448027,0.9491323211952443,-0.8767614304668071,-0.22702146304816012,0.29907205312197527,0.8763357941061258,0.6926961783405011,1.3162150863924211,0.055235418879241216,-0.9035166621624671,0.7034251909227345,2.7322605140483804,2.3732623134640285,1.3795735962301474,2.4822770997187327,2.0955553824059283,2.6329828227338505,2.7829362891894034,-0.1335885003209113,-0.30022129920297413,0.5417719140290488,1.2299344406590569,1.0,-0.09524983947676878,2.506918261053754,-0.23229687311573094,-0.2630837187131526,0.056556736650184354,0.1274418155197054,0.11594446915667504,0.19570569548805547,0.022197870857489768,-0.052501413971185656,0.2543081566691398
Walking,Student1,17,14.104255389660564,13.529465366522311,-5.996203823581338,8.480869746917424,10.781736556893586,7.9864661693573,-2.04316148634702,-9.201755768892168,-9.606124212785065,-0.5463952438553795,0.8833347586576826,2.1810549485127173,5.493110746765231,0.013057215936707337,2.51836433865875,1.8519989609638046,4.56152582500577,1.5,1.0280195110509986,1.6678079722190653,1.6304759761426242,1.3282801334686927,-0.69414404237504,1.5,0.8253370454304161,-0.1772372021140285,3.3092219804806633,0.3076056011911675,0.11421847600462876,5.5,4.0,3.1971618376933986,0.11499226070568014,0.4749829144079296,3.444035530090332,2.5,-1.8912684917449951,-1.2272469434261064,1.0,1.9347653985023496,2.5742568242512807,0.9395055398344994,4.0,0.49843129482922105,-0.41981404758211227,12.203523681188983,0.6606578279562278,-0.24851711671743543,-1.1066007836571798,0.5008054956018924,1.7178062462281956,1.5,0.6895799451487139,-0.5031445328161012,0.004385961112095763,1.0,0.7769485800441622,0.19312042169156243,1.0,-0.9339052668197381,0.3266561855106218,2.6084039274850745,0.004090655144009846,2.857786711294136,0.12966694589516023,1.0,2.5323560345579317,1.2096474374336665,-0.6931389612775699,-0.07619580247325446,0.4000975971949612,0.9712439514696597,1.032505527248403,1.2098685716035915,0.05003317406103136,-0.9137460144001286,0.9174530821629802,2.651864966371231,2.4497046115503234,1.4245842929436419,2.426112122533315,1.86399069069457,2.6977084294439413,2.9714569062829304,-0.30600345879793156,-0.18810570593564654,0.48264100068282384,1.4552532454428402,1.0,-0.07274920633262463,2.6434835065315414,-0.042674925429992266,-0.4020592777350642,0.09590965123820148,-0.25187504224479196,-0.007218097622971982,0.35513861306125954,-0.006570915505290031,-0.19785622414201495,-0.01308053405955435
Walking,Student1,18,10.378603771706558,7.6921274317896975,-5.962831423072517,8.186653910555941,8.58756997782588,4.763345003128052,-2.211260191079229,-9.27693843564838,-9.550847000590712,-0.8624612079823388,0.9425494929640554,2.5756962503167515,3.418960923768021,0.015724154351441023,3.121145377004892,4.479109473895533,5.332405568084122,1.5,0.864815153757939,1.9593394302285343,5.707514097601361,1.1821373917115945,-0.243454523901236,1.5,0.18904344192180966,0.4534298025281438,2.937488854993693,0.2506854444949531,0.21875147071311662,5.0,5.0,3.0309332443631822,0.18889540904536695,1.5782914156843288,3.0655553340911865,1.0,-1.9863823056221008,-1.2360812396298244,0.5,1.0448192954063416,-0.7928136128332848,0.8618769012391567,1.5,0.35388010630505395,-0.6307445712113036,12.38506574764288,0.4387341266810038,-0.49668147447444494,-0.6374114954480845,-0.11904679679349055,0.23454241724716943,1.5,0.8651197870665694,0.30980585106940084,-0.3864377769169878,1.0,0.6048359047446242,-0.36769398148401095,0.5,-1.3328861372836351,0.3908602195110064,2.527067666869356,0.14075011020442135,2.782955886816832,0.6705342185648744,1.0,2.299917160329437,0.7172411010738193,-0.8241595098633433,-0.29137996368028973,-0.37244635066409176,0.912418745458126,1.6129718876325398,1.3845905532613147,0.08606909469068125,-0.7078829759496821,0.7597259169289494,2.3512418300509244,2.219754769002262,1.3535048703212038,2.389110021374413,1.4079844187294104,2.938032517746915,2.989870122349619,-0.2681968435645103,-0.2212237384621438,0.4525074772254327,0.8920262662133729,0.5,0.06453641993419454,2.69257701069989,-0.3658090957055807,-0.1770213929276551,0.002228697784478628,-0.055462023685686285,-0.0622483826498501,0.14956299082788566,-0.12992671924410387,-0.24189698882400984,-0.04856946133077135
Walking,Student1,19,11.043351649685341,13.18887657032091,-6.804793119589984,6.811210058183409,10.27073524596989,5.980915665626526,-2.108684855810925,-9.14156930347681,-9.568895721369982,-0.603774469830282,1.144582719511104,2.712992293277697,5.737788394917641,0.024416160178502653,2.8390247179038823,1.4725227452236744,4.947709573714807,1.5,1.5684328945323502,1.7427576848806074,1.1811514139457966,1.6741063925460935,-0.8260930790394188,1.5,-0.08976366777925282,-0.8035493293636384,3.551033790873177,-0.20754446449274566,-0.4725708603595562,1.5,4.0,1.5759854144751317,0.21759499543756178,-0.09468008219862556,3.1763570308685303,1.0,-1.8282728195190432,-1.5833311631505698,1.0,1.878811836242676,-0.37642736279727185,0.9883446060121059,1.5,0.6564386426893489,-0.23184492416478508,12.496624898876089,1.0049242390521589,-0.21612079469915474,-1.4178848921955873,-0.5640682997226714,0.9559258146454243,1.5,0.7867421327944844,-0.7250044654691905,0.003732357830181512,1.0,0.502554420216964,0.005222032117235466,1.5,-0.14718785274271454,0.4113697399860773,2.4089042421733984,0.1810516754925616,2.6854640660001476,0.4506482828944686,1.0,2.3515484940927536,1.2135660539843953,-0.46679835507613465,-0.6040101505175085,0.629056965681718,1.1363428197801113,0.6283996636014374,0.8094700503263051,0.07644596469029707,-0.9237294950487119,1.3239135344656416,2.893722773610509,2.301919178658219,1.1329111055797723,2.550508074602569,1.5912846216032344,2.580068680659109,2.727736611921788,-0.1160432994365691,-0.17835974673316946,0.5381979584254992,1.2405615758038737,1.0,-0.12032055879509006,2.5565392400916145,-0.27408689647743784,-0.40549562968588454,0.21164947553682417,0.1273464514617808,0.21136438457295298,0.31919823856065555,-0.13437073371445876,-0.23118727281689633,0.11541150137782086
