activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_x_iqr,gravity_z_max,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gyroscope_x_var,gravity_y_var,gyroscope_y_var,gravity_y_range,gravity_y_rms,gyroscope_y_fft_dom_freq_hz,gyroscope_y_min,accelerometer_y_fft_dom_freq_hz,gyroscope_z_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_mag_var,accelerometer_z_mean,gyroscope_z_var,accelerometer_mag_min,accelerometer_z_median,gyroscope_y_iqr,gyroscope_mag_median,accelerometer_y_median,gyroscope_mag_fft_dom_freq_hz,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_min,gyroscope_mag_fft_dom_mag
Walking,3,Student1,7,8.078250043811563,8.698843981767908,16.894106799526515,-5.837019223797321,6.414459630790352,-5.865464104776084,8.734562327773869,7.031914472579956,-2.092728869527205,-9.270494568916162,5.924334168434143,2.541366297931224,0.2134420770091935,1.1764545122873968,4.930240899579506,4.688565812510252,3.05748655930385,2.432849850457475,3.250990092754364,5.150215428831055,1.3015732039286092,0.0113129895566912,1.467715470931482,0.4016303485209729,9.48381674884615,4.0,-3.032023429870605,1.5,1.0,-1.7808714509010315,1.4701186418533323,1.17674433067441,1.5,0.8449361476251073,-0.231724551745411,0.3151032047384188,0.4277252014498734,-0.1067435243310406,1.2882937863469124,1.18752912701588,-0.3604781565010547,1.5,-0.1578634879735393,1.0370143367083575,2.4215378181589595,-0.3797319305307119,0.8267359603196383,0.0377871952692244,0.3295742229133775,0.3734587592875467
Walking,3,Student1,8,9.151342250699466,8.013283703175391,17.86370148100555,-5.811686629620194,6.815043587708473,-5.960768353062868,7.78424547047764,5.908010840415955,-1.9159668197374795,-9.301811011098325,5.557087182998657,2.54940318165347,0.1862798379858024,1.1174534389980135,4.373230281549692,3.4744813153347938,2.6375861997582017,3.0998937689695363,3.2406725883483887,4.5535530194956815,0.9888739278697578,0.0080171180648734,1.236636339679796,0.3771589499279866,9.519637766742736,4.0,-2.6515272855758667,5.5,0.5,-1.5728309154510498,1.6678416728973389,0.9053654968738556,1.5,0.6758656196793668,-0.2160902035633949,0.3176170239377232,0.7989593119980103,0.1829452136703766,1.306430857628584,1.1189529716854287,-0.1144334577791392,1.5,-0.1572937953175619,0.8096844755553896,2.6295010959570537,-0.3642622956853062,0.818574197590351,0.03678574464978,0.2820417631562946,0.3058643780752275
Walking,3,Student1,9,6.098679750333458,8.388729954127722,14.816034451057018,-5.571684864324331,5.776778397846222,-5.662726778991519,8.406019524715841,5.659123778343201,-1.950811411690712,-9.27298940576166,5.839422941207886,2.57949466079548,0.2462256265130824,1.73427155132927,5.000744103282596,4.007566374707501,2.812678855030983,2.452803186556828,2.9882991909980774,4.763490266721695,1.1770640619837098,0.0090920153394404,1.258086562392681,0.4233338411256646,9.518118768347716,4.0,-2.4887986183166504,1.5,0.5,-1.495708405971527,1.4925907850265503,1.0008743926882744,1.5,0.6806567661174184,-0.2262239770011742,0.265189537020831,0.5589544257880578,-0.4992237793684005,1.5414299983531237,1.157905758560454,-0.0035782968781888,1.5,-0.239975306821497,0.8082195334167809,2.5384109388271323,-0.2879108744880556,0.6552172026131302,0.0327322875543829,0.2326399507059236,0.2977484811829131
Walking,3,Student1,10,8.722227701467958,5.461956833817671,17.119942969086765,-5.731809375306963,4.944634330987931,-4.741380433983355,8.509905431126057,5.005768656730652,-2.103539017355069,-9.310731107395888,4.432775795459747,2.314743873364105,0.3868325497402809,0.5409181641511618,3.284369150910806,2.837227313093096,2.8334524707295,3.129321240584145,2.565438032150269,4.936991488084569,0.7567606542628976,0.0114663135205269,0.9268655427012212,0.4149591037511815,9.536269523663062,5.0,-2.524440884590149,5.0,1.5,-1.5968353152275083,0.96860271692276,0.7711168272653595,1.5,0.3859379466569287,-0.2037155745866145,0.2667268538638278,0.4547374296414774,0.1581528821161016,1.117246612906456,1.0597292445897528,-0.0688425039492547,1.5,-0.0172446520632133,0.6559517847030053,2.683819306294339,-0.3057505717008784,0.6669705919921396,0.045555852163476,0.5174859075151312,0.240176719721413
Walking,3,Student2,0,5.667096054516501,9.131878630612862,11.151439905166626,-5.563539028167725,7.271011829376221,-7.839070558547974,3.8405433893203735,4.949841022491455,-5.012232065200806,-8.322604656219482,4.446793556213379,2.393893480300904,1.224799931049347,-3.211633324623108,4.40018105506897,2.9674486070871358,1.1238719820976255,2.4977070478022743,2.7638597786426544,6.136104047298431,1.509629474304374,0.2001200273134846,0.8922530070278692,1.365900993347168,9.141726209991631,0.5,-2.137493848800659,1.5,3.0,-0.9871582090854644,1.77670156955719,2.006921373307705,1.5,0.5573295637689719,0.278087098300457,0.2323485826171065,0.8245306805008328,0.6256687939167023,1.2347113639116287,1.3428298839290584,-0.5452280044555664,1.5,-0.943575703136327,0.9065473426171132,2.217007430951217,-0.3917259097099304,0.4852560814470051,0.2398079189434133,0.0582386508803182,0.3373077563325833
Walking,3,Student2,1,12.319661714792597,10.680606518985774,19.43649649620056,-6.656892776489258,8.436606884002686,-10.037053108215332,4.005083084106445,4.732678532600403,-5.217508554458618,-8.236555099487305,5.155702710151672,2.2573866844177246,0.9254172444343568,-2.048218190670013,4.456621468067169,3.623493984341621,1.2578564286231997,3.719810687074584,2.832887589931488,6.475364983081818,1.5847899016582434,0.2344611167231234,0.8880910285131435,1.4849896430969238,9.24834010633156,0.5,-1.8308395147323608,6.0,3.0,-1.093754231929779,1.739133358001709,1.794874832034111,2.5,0.5113785919442104,0.6171259475499391,0.2826954171228147,0.4137633394532866,0.4648642361164092,0.8478809739463031,1.4346286948994915,0.0932350158691406,1.5,-0.9384741609293016,0.8781286599391764,2.3225867974399503,-0.5462536227703094,0.5434409920126199,0.2418405822101532,0.0910877293521697,0.2904744242450459
Walking,3,Student2,2,15.103738728609397,15.555118757347048,20.079405546188354,-10.672296524047852,9.766025066375732,-12.272473335266112,4.606603622436523,5.0081787109375,-5.292119741439819,-8.218621253967285,5.77817440032959,2.0945494174957275,0.6906672716140747,-3.704386353492737,5.20543359965086,2.510849609971047,1.2553635835647583,2.786407780367131,2.9352074563503265,6.547483325004578,2.059792156597477,0.2297104160004837,1.1952893483491256,1.51507520675659,9.081049691827795,1.0,-1.975614547729492,1.5,1.0,-0.993877738714218,1.9413297176361084,2.391690135002136,1.5,0.5637687118612011,0.8806791604310275,0.3695615779820499,0.7852154312835871,1.135461509227753,1.186147589236498,1.7465438571652545,0.0495249032974243,1.5,-0.9409214515218088,0.8676822315936548,2.708917668199925,-0.6036149477958679,0.7707592323422432,0.2324885212145652,0.1708030266550116,0.2604227551931224
Walking,3,Student2,3,8.180152713582116,11.676131549170844,14.78246808052063,-5.580394268035889,8.748356819152832,-9.667346954345703,4.607615947723389,5.219232738018036,-4.945565938949585,-8.445537567138672,5.229311883449554,1.6819084286689758,0.5527941882610321,-1.9216026663780208,4.979443997144699,3.206565991044044,1.240550875663757,2.6512410834059272,3.011565625667572,6.186116814613342,2.2076573890352127,0.1959856443076549,0.8995044309240465,1.3104515075683576,9.337172342588202,1.0,-1.895285785198212,1.5,3.0,-1.0781771540641785,1.9333884716033936,2.4755313843488693,1.5,0.5953134237893039,0.4658024439960718,0.298620755127546,0.9785032536198588,0.0162841901183128,0.974559131078422,1.5928613082443517,-0.2395586967468261,1.5,-0.926451053441582,0.8835142842356347,2.615002123097672,-0.6378828239440918,0.7100545000284908,0.21601138513905,0.1742969704360298,0.3001462285907834
Walking,3,Student2,4,16.033596230763056,15.92385748503697,21.694447994232178,-9.411962509155272,9.3178129196167,-11.980124473571776,3.776625871658325,6.120258927345276,-5.035841464996338,-8.369824409484863,5.574145436286926,1.5468087792396543,0.4950593709945678,-3.4089887738227844,5.439557373523712,2.825678668916225,1.373623788356781,3.4871153177378984,2.604118525981903,6.409465253353119,1.709021567615393,0.2171213734601962,1.4630045954240791,1.406773567199707,9.205715690656657,4.0,-2.7593547105789185,6.5,2.5,-1.092837929725647,1.511280596256256,1.93231950327754,1.5,0.5653284318766318,0.4173246283829212,0.26259496721665,1.193201998270868,0.3016217350959778,1.4230869580060244,1.5711572862016896,0.55549156665802,1.5,-0.9338900551819104,0.9031468950417548,2.9263067714787354,-0.2053247833251953,0.6272822357714174,0.2353363437729494,0.3170087972752327,0.2192377845175606
Walking,3,Student2,5,14.265945820865312,16.77317915708275,18.01901364326477,-8.380375862121582,11.450748920440674,-10.983630657196043,4.454418182373047,5.25435745716095,-5.096700429916382,-8.368183612823486,5.246721625328064,1.472925066947937,0.2527908235788345,-3.644382894039154,5.944526821374893,3.155147612094879,1.1182594299316406,2.632233981686213,2.4465152621269226,6.214959859848023,2.065450539349165,0.2311622278472208,1.2014058171401183,1.4111390113830584,9.196850998249264,5.0,-2.249893069267273,6.0,3.5,-1.1352930068969729,1.31122225522995,2.0939696803689003,2.5,0.6025895811308002,0.4096781826019287,0.2279701819941917,1.4154938695502617,0.1711219847202301,1.3482559584081173,1.7644122279208163,-0.1007554531097412,1.5,-0.944827453079874,1.2017473103143963,2.8667136804050584,-0.6102313137054444,0.6815728970541384,0.2703809475947151,0.281133484347556,0.2557534340765221
Walking,3,Student2,6,10.117549715507383,13.524434666784504,21.39802885055542,-8.380477905273438,11.484312057495115,-10.89412260055542,3.998483419418335,5.512753486633301,-4.856489896774292,-8.51149845123291,5.291620135307312,1.4739018082618711,0.1351915895938873,-1.7987993955612185,4.56947785615921,3.367394834756851,1.4227880239486694,2.814234966988993,2.7965410351753235,6.279277920722961,2.3419142531188952,0.1662829716959372,1.0414914565719122,1.2688536643981934,9.392947350423368,1.0,-2.128636360168457,1.5,2.5,-1.1172724962234497,1.6792685389518738,2.4941628128290176,1.5,0.5966937336552017,0.5821994310617447,0.2873331579966248,1.3217651863877955,0.4949688464403152,1.0986411534249785,1.606075404844773,-0.1624917984008788,1.5,-0.9130064423952664,1.0911226850385076,2.83135474677954,-0.6966293001174927,0.7664831914007664,0.2098986488531221,0.1024223593387493,0.2363845581940894
Walking,3,Student2,7,14.162887648848308,16.572134481114816,21.00643277168274,-6.555222034454346,8.364460945129395,-13.145945072174072,4.416944742202759,5.705175995826721,-5.117921829223633,-8.363640308380127,5.68990433216095,1.2359665632247925,0.0252332258969545,-3.314253946145376,5.702267110347748,2.3997058011591434,1.545906126499176,3.385765045016328,2.4585290054480238,6.663827955722809,1.8777876030516103,0.2135849695351495,1.3248195017079865,1.4346976280212402,9.24859476856146,1.0,-2.176589250564575,1.5,3.5,-0.9382890164852142,1.520239988962809,2.014175429940224,1.5,0.6044798240543331,0.4383283007740974,0.3107109277017541,1.530161856906027,0.0100385546684265,1.2919800207018852,1.5478703866094037,0.5041229724884034,1.5,-0.9257406872770366,0.8682259806543455,2.793192373682757,-0.1692380290031433,0.8170322552323341,0.2553065277094273,0.14982281486857,0.2551850196441947
Walking,3,Student2,8,13.942886843959329,17.076625881836826,17.9329252243042,-8.674083709716797,10.9375638961792,-10.223607540130615,4.722817659378052,5.731748580932617,-4.869836091995239,-8.511836528778076,5.315138578414917,0.9408145844936372,-0.0725897289812564,-3.4177005290985107,6.45401394367218,2.8269877806305885,1.523456335067749,2.923748358736129,3.090367317199707,6.393292427062988,2.0010035388324,0.1921749168872762,1.1421927140771768,1.2800173759460431,9.26871472126856,2.5,-2.256917953491211,1.5,2.5,-0.9645562171936036,2.1258111000061035,2.1664335876703262,1.5,0.6777260639913676,0.1937711369991302,0.3098548196749091,1.7550722768113287,-0.0116616785526276,1.29243815690279,1.6282823658861705,-0.4785726070404053,1.5,-0.9245764262676848,1.0421524712128845,2.666241762745811,-0.7007443976402282,0.7009678678587078,0.2541595685378227,0.1496351206638745,0.320392445265444
Walking,3,Student2,9,11.613383227811308,14.538560647097183,17.195541381835938,-7.9984657764434814,11.497915267944336,-9.716443061828612,4.746289491653442,6.164852142333984,-4.814017295837402,-8.54369068145752,5.321552515029907,0.8797511160373688,-0.1003635823726653,-1.8080130219459531,4.790557295084,2.8189297653734684,1.3395944237709043,3.4780895798776377,2.678644120693207,6.153611719608307,2.242539411432355,0.1722712680812106,1.2179488588826168,1.2536177635192889,9.401769839562634,4.0,-2.595642805099488,1.5,2.5,-0.8723155856132507,1.806328535079956,2.279901780188084,1.5,0.7602176449444312,0.4173375999554992,0.2731309621982842,0.4589384074337317,-0.0178363025188445,1.0305296555161476,1.599520835130082,-0.0120153427124023,1.5,-0.9157274399984782,1.1210805576465466,2.669778951511069,-0.5662777972221374,0.7261660508811472,0.1940063737106465,0.1092357532598542,0.357613812614302
Walking,3,Student2,10,11.189638764744908,18.52408289223486,15.378842115402222,-9.59344482421875,11.60352897644043,-10.72122287750244,4.205509424209595,6.3578855991363525,-4.946322917938232,-8.467749118804932,5.395161867141724,1.1149916052818298,-0.2205554544925689,-3.576768636703491,6.031230375170708,2.4729139134287834,1.27889746427536,2.7161444745265677,2.6258042454719543,6.2252203822135925,1.885860435806357,0.1913339425710853,1.443350699412124,1.3317656517028809,9.214989113679284,1.0,-2.785011053085327,1.5,4.0,-0.8243626356124878,1.8014416098594663,2.258903294801712,3.5,0.6910000811864734,0.7257163818180561,0.2845669246844161,0.755205396558719,0.8948900699615479,1.1923071344402465,1.6450543756763976,0.5553486347198486,1.5,-0.9327994953381852,0.9589294682049192,3.044247108565661,-0.1851534175872802,0.6288857655599712,0.2276041477853543,0.1579348981989802,0.2504620436693907
Walking,3,Student2,11,11.938140256210463,14.475780260505088,16.21816062927246,-7.894448280334473,9.444697856903076,-11.48841428756714,3.477062225341797,5.0271155834198,-4.874260663986206,-8.509326457977295,5.170668959617615,0.7760227918624878,-0.2749350666999817,-2.830104351043701,5.411231637001038,2.57694149017334,1.5051739811897278,2.8584251158506726,2.424829602241516,6.379434645175934,2.145420944237789,0.1879979527750069,0.8482616423839763,1.2896680831909162,9.325787218876858,5.0,-2.3027329444885254,3.5,3.5,-0.7638869881629944,1.6609426140785215,2.336177796125412,1.5,0.5807656223633917,-0.0201547443866729,0.2469581873746338,1.282819702050498,-0.4665180891752243,1.0234283432364464,1.541591758512835,0.0424740314483642,1.5,-0.9226364551577904,0.9744969926723428,2.706517705908281,-0.4248219513893127,0.7352526914328337,0.2539519747530618,0.0837001393503208,0.2684365743481409
Walking,3,Student2,12,10.412121911114314,14.026154659589086,17.104816198349,-7.551677942276001,9.4457426071167,-10.991406440734863,3.830844640731812,5.664247989654541,-4.634311437606812,-8.64103364944458,5.094616174697876,0.7490750551223755,-0.2648129761219024,-1.7675109803676603,4.792226225137711,2.839018747210502,1.622272491455078,3.211617506153269,2.6707027554512024,6.2565839290618905,2.312350412660331,0.1470487132659705,1.0697327012302391,1.15742826461792,9.424312248724458,5.0,-2.4847707748413086,1.5,2.5,-1.1698068976402285,1.500895857810974,2.1739930361509323,1.5,0.6662383709004261,0.3549955730140209,0.2688254140150865,0.8618949635426973,-0.2378240525722503,1.0126618593931198,1.6441041935589134,-0.2486126422882079,1.5,-0.8991451789222703,1.1850895704473694,2.780609512810526,-0.7138191962242126,0.6956991665065289,0.2020743341704679,0.2742432611798544,0.3003892579332931
Walking,3,Student2,13,13.876590590593327,17.08558324050589,18.41410112380981,-7.118875503540039,8.5101900100708,-13.920121192932127,4.250653266906738,7.020979762077332,-4.740495920181274,-8.58082914352417,5.029864430427551,0.5132793486118317,-0.3943127691745758,-3.358310043811798,5.406342953443527,2.088197550736368,1.4425483345985413,3.3144412066319675,2.2278255820274357,6.183044254779816,1.7418354036506447,0.1550559420998556,1.2409097892686811,1.2233858108520508,9.292639797598278,5.0,-2.870837569236756,1.5,2.5,-0.8979719281196594,1.329853653907776,2.21492101252079,1.5,0.5470027828967406,0.622057084441185,0.2173069614417098,1.326323221407908,0.6250573396682738,1.208520546555519,1.57302257023125,0.9058507680892944,1.5,-0.9210779679683836,0.963753736031136,3.2151666066865485,-0.0466338419914246,0.591241193935275,0.1976389595669443,0.1819427105178032,0.1992290028381768
Walking,3,Student2,14,15.827757981993246,15.392360367807845,24.690338611602783,-10.834486484527588,9.749783992767334,-12.32236909866333,4.993313789367676,4.921130478382111,-4.719546556472778,-8.588449478149414,5.426010608673096,0.4648999273777007,-0.7391495704650879,-2.8672478199005127,5.318790048360825,2.2347439900040627,1.3678173422813416,3.2708608390278924,3.2745431661605835,6.08736389875412,2.0717352711671477,0.1895075783472757,0.8533970998148501,1.2180204391479492,9.323972725393398,1.5,-1.9969949126243591,1.5,3.5,-1.0476338863372805,2.2269092798233032,2.394057273864746,1.5,0.633675691132043,0.0365107248723506,0.3018861006275248,0.9095042443294442,-0.4099836945533752,1.0052551161497831,1.6281392905984862,0.0739834308624267,1.5,-0.9309647000119906,1.1472645620328237,2.749572363125141,-0.5338879561424256,0.6110943146049974,0.2442273999263189,0.102385465517057,0.2800230678501363
Walking,3,Student2,15,13.480846849372666,17.649668974668504,19.351969003677368,-8.313795328140259,14.017230987548828,-10.545432567596436,5.081554889678955,6.823975563049316,-4.939197540283203,-8.417059898376465,5.411044239997864,0.1008282005786895,-1.2198904752731323,-2.116261631250381,5.087797582149506,3.1818840503692627,1.4148306250572205,3.941152495920462,2.6566529870033264,6.354028165340424,2.564529465186684,0.2207617794104228,1.345009696960784,1.3883872032165527,9.335965982712269,2.5,-3.4474942684173584,1.5,3.5,-1.1453723311424255,1.5112806558609009,2.4607942402362823,1.5,0.7825750019516952,0.8055077736079693,0.294628194673737,0.9299968173929796,0.3492666929960251,1.0480157043784857,1.7493375578208008,-0.133082628250122,1.5,-0.9154820011130445,1.3053516082354235,2.932465188058768,-0.7066951203346252,0.6594290398061275,0.2501431710974618,0.1505831772686778,0.2883937223722074
