activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Stand,2,Student1,0,0.4265944677457846,4.896361882989108,-1.7658309841319917,0.6169418117761611,-0.5863736550331116,1.4793477459073066,1.4283278584480286,0.182307838215446,-3.939223947501183,0.5226978883147237,-2.5694907147839663,-8.59465496765077,0.5002043057051953,0.3287214886597589,0.4529894741463592,1.92876960337162,2.699310697528952,5.312980068541485,5.520355659103391,7.385098579330804,4.0,-1.7097777128219604,0.2189918905496597,0.2103574350476263,0.2028288794563707,0.0134169450312023,0.0180698366325348,0.5487539653757073,0.9001955949199547,0.6613835484570798,0.9986455956755595,0.1855240709100514,0.8262039260007442,1.4923039391098731,0.2841050752219087
Stand,2,Student2,0,0.2249348528548077,2.426470398902893,-0.7956888675689697,2.065079689025879,-1.5742270946502686,0.835707813501358,1.8383989334106443,8.899583339691162,4.118897199630737,1.4544701278209686,0.3775815218687057,-0.4801960289478302,9.026731729507446,0.0622127056121825,0.2693618099094639,0.6395759135484695,0.5134391784667987,0.0666576800904344,1.394669532775879,3.774918725173791,0.5,-0.2523636966943741,0.3872122168540954,0.0354301838669924,0.0990562853390784,-0.0158766349156697,-0.0012423992156981,0.0258870280821826,-0.9988845696843912,0.2026592874858822,2.0467792385651817,0.1676376058657964,0.0084503024894121,0.0840167544782193,0.14288172588879
Stand,20,Student1,0,0.1045284910166718,1.5909186538621785,-0.7555445921067148,0.7447007612049579,-0.8812986314538866,0.9216837602689862,1.524948388338089,2.185587989684194,-4.896352238377928,1.1411756500601768,2.8014835072778164,-3.89757237894684,5.245670995222032,0.2799575262503696,0.3402349547852931,0.884324923157692,5.5442852546148,3.1086777968416057,4.373795221956073,7.663846888232233,2.5,-0.8499988317489624,0.0343260914087295,0.6011603833176196,0.160459643586019,-0.0303046045908182,-0.0186969555549323,0.6571337945860809,0.9615252318595676,0.8416469165210713,0.3578643138075941,0.0884645706085562,0.5496738268993795,1.13562772547317,0.2746490705497472
Stand,20,Student2,0,0.2300643211412094,3.1606264114379883,-0.4255270957946777,0.4535268545150757,-0.9152907927831014,1.0846250851949055,1.2447397609551747,0.2715569833914439,-5.37779712677002,0.6228789314627645,-5.598909219106038,-8.106364885965982,0.2959041992823282,0.1264402468999225,0.5464940839628946,1.2349659452835715,1.1016402939955392,0.3470189757573833,2.6679703394571925,7.7847109494631965,0.5,-0.0218129803737003,1.2131529649098711,0.1471676187356931,0.1426287426230697,-0.0422714035709699,0.0002496143182119,0.0450902058765905,0.9273725666266462,0.4368123158375955,1.81920237042148,0.1358683975537618,0.3258966160938142,0.2526092954044496,0.1918623630244896
Stand,21,Student1,0,0.1773807366576006,2.215832759691774,-2.127600641748309,1.320094610931724,-3.1142788522362705,1.9941976950831712,2.2305188179016118,1.532101284842938,-3.97853392136544,1.939665079116821,3.09763970599398,-2.6208150976993143,4.326823919683695,0.5041437183802016,0.6719351223502179,1.6178650359312692,7.061144108270852,3.71187021890264,5.333326482321322,7.654617209563217,12.5,-1.072175065676371,0.5456899702548981,0.898384227300994,0.2436427346090163,-0.0455981829043552,0.003991846115142,0.7839541254059859,0.9553848014716768,0.9719171361055876,0.93444096967111,0.0900343699020222,0.523450563196093,1.2026901316822802,0.3135519053255159
Stand,21,Student2,0,0.2700810609049718,3.224083919562399,-2.8295398273304104,1.0373892838105558,-1.2273159355998038,1.1166142847601324,1.5017288774251938,2.2478041342962536,-3.9447343814857305,1.0735850408673286,2.567357648278028,-4.659260661440342,6.147328012637049,0.3095863197840749,0.594280963816908,2.639499008655548,5.556001192175969,4.530364360018767,5.25609755055979,7.052493987173431,6.0,-2.215462803840637,0.4240362048149109,0.4956846917048098,0.3142934680307654,0.046379837723948,0.0297436155524104,0.5034968870910371,0.956354100016357,0.8639090480524613,0.9101265368720136,0.1053125117231048,0.6483549536205829,1.3652774977775084,0.3602244440290916
Stand,22,Student1,0,0.2788232789434819,3.333039384321868,-1.567762819202244,1.7695967664062977,-1.3150173076674343,1.5238975201211868,1.85636106133461,2.5227551209636028,-3.797661805908381,1.525824561715126,2.9000059869587416,-2.33347896897234,5.311398435890674,0.4457978210639207,0.5995373914478268,1.0863339453935623,6.249761382151395,4.102318846097825,5.251762590095403,7.407667726223011,2.5,-0.9740871489048004,0.1122467964887618,0.685202768072486,0.1927401942145792,-0.0202117389174886,-0.0294337458856403,0.6589359852669259,0.9637610808613708,0.7611869441182311,0.9865636732372604,0.1144544267712794,0.4832897784363013,1.2646267710106378,0.2746122519561144
Stand,22,Student2,0,0.6566556781237493,4.655239741007486,-1.9643271764119463,1.1313427686691284,-1.414954662322998,2.47971773147583,1.694743831952413,1.1334495544433594,1.1305561463038127,0.8328129748503366,-6.836283842722575,-9.622964541117351,3.589523434638977,0.1365468402703601,1.4943415395510669,1.751961517923822,2.6543190479278564,7.1763230524874,8.041761914889017,2.7507385251527423,1.5,-1.743587573369344,0.0083739445544779,0.1092430677575367,0.3707892171604963,0.0347468218704064,0.0549776156743366,0.2062724498819139,0.8535018772048636,1.0190923392203346,0.7326452585645482,-0.0004809870260457,0.8374962497813009,1.448347064261321,0.3877799211291084
Stand,23,Student1,0,0.1915124488839393,2.319394256453216,-1.2084534142196175,0.8393727760028094,-1.1823001513093707,0.6630388154320419,1.8132005035877228,1.5863365867689252,-3.632269291394948,1.634189799427986,3.326214214476943,-1.5551688566975297,5.707498525393008,0.4689450705585999,0.5061736481224159,0.7672531232237816,7.444069512771072,4.20631996896345,5.517296563793721,7.314135849706893,1.0,-0.598654180765152,0.1685989424586296,0.5972265377640724,0.127121500602375,-0.0184887079412937,-0.0029619185455143,0.6975055040110948,0.9548075148884924,0.6793194979387693,1.1305106384694927,0.0676077438351288,0.2915299739688635,1.2757585712704278,0.2203197998330808
Stand,23,Student2,0,0.3346168764202345,2.7955701748530077,-1.6976016362508135,0.9500402609507242,-0.6784178415934244,0.6862320899963379,1.330668121576309,0.9105644623438518,-1.4998272260030108,0.6752097283800442,-6.882530053456625,-9.385027885437012,1.2547720273335776,0.1372413386901217,0.6026261172859495,1.2308934728304544,1.506264090538025,2.3723823608274897,5.421875953674316,6.17506378942148,0.5,-0.0704785784085591,1.1604148944218953,0.3535382583892595,0.1979735237278767,-0.0184753348429997,-0.0318839649359384,0.3593940578034644,0.8321786074602667,0.8856643259189578,0.8369730411838283,0.1484332422415415,0.7575238220160828,0.7623381061895939,0.2856177990025745
Stand,24,Student1,0,0.6579250369300357,7.065709078098834,-1.1873017589889463,2.436238574766368,-1.8537886690482488,1.871053984364868,2.848880231380462,2.339385927993804,-3.205735192923248,1.9852060973644257,2.835816423381865,-2.697651669142396,6.136012545635552,0.5471637805424628,0.5360739596035652,2.598279295489192,6.54332902567908,5.897574288292055,5.914383326245844,7.022290652982665,4.5,-2.518142580986023,0.080136714503169,0.8427299389149995,0.3754101370426565,-0.0821738050158433,-0.0869775878377258,0.5103812867942552,0.9624999295210572,0.8238494480322538,1.4655417191907685,0.098359000598818,0.3097845478914678,1.5649225134063365,0.3598578095555528
Stand,24,Student2,0,0.3660759856036532,3.2410631179809566,-3.351827621459961,1.4032516082127888,-0.9995894034703572,1.0871175130208333,1.9602666099866228,0.4022718966007232,0.1170292223493257,0.6224717001120249,-7.02132002512614,-9.707016309102375,3.0503069957097373,0.1122882415850955,1.2054621594703874,1.5890641349057353,2.802909940481186,4.562773081829543,6.885410817960898,2.45524409360004,1.0,-1.537115136782328,0.0519489981234073,0.0768163036215505,0.3135365753570056,0.0298405593633651,0.0364055732885996,0.131359205314937,0.8497349124000967,1.0398700233942648,0.8163445735695118,0.033588021673883,0.8606582156692943,1.109641125467522,0.3532709116861411
Stand,25,Student1,0,0.2201874470572415,2.9062869669243696,-1.0755039834756404,1.4409069560930132,-1.6778256606817243,0.8954630216130985,1.2037702798843384,2.794848891568929,-3.0722458831489083,1.5431715548038485,2.6192855500444767,-1.516811945774406,4.332535867589712,0.6835740192648022,0.3358952521909168,0.7710906974971293,6.393777054376155,3.667852267118557,6.085374975940586,7.867458516513348,1.5,-0.6545627117156982,0.1165279857814311,0.8765067018684931,0.1372955039004433,-0.0632138533351272,-0.0695117815129458,0.6286145743131648,0.9597493624866378,0.7511023826045078,1.292407863941654,0.0756311331388987,0.2494129692204297,1.066652054651858,0.2129282416956694
Stand,25,Student2,0,0.4706835148107059,4.183943867683411,-2.560198783874512,1.7507884502410889,-1.0692031979560852,0.6651582717895508,1.8820758163928983,1.3208125233650208,1.4922471046447754,1.139263704419136,-8.226561069488525,-9.632229804992676,3.566178361574809,0.1142315268516539,0.8479800113764691,1.8005253020673988,2.302754978338877,2.804704883070299,6.639142990112305,1.7708844630897935,2.5,-1.7877734899520874,0.0127518121153115,0.0710130846127866,0.3799515327877916,0.0730759660402933,0.0396781961123148,0.073813340161965,0.8960943450127955,0.8977910862228374,1.4748302965961306,-0.0458633696536223,0.4831180536421017,0.7693658600493013,0.3390967930658779
Stand,3,Student1,0,0.1865844189448443,2.3213339923441407,-1.1601003022000191,1.1347167815532533,-1.006357382013276,1.067286993946135,1.810124009847641,1.307391927355528,-4.831403965388239,0.6848676279187201,-1.0459580459197984,-7.737683918049932,2.2597813166094944,0.2812569184111431,0.5953156820365655,1.872387994080782,2.309416029404848,4.049448698877404,4.817137539626657,7.609785813635508,2.0,-1.7813006043434143,0.0910873897373676,0.2004453084664418,0.2691498109492958,-0.0229816595578975,-0.0197664235948895,0.4034112346073992,0.9199072090068364,0.9311227370284426,1.0825568038787503,0.1309999260309711,0.9171935082413258,1.305508797302174,0.3174061833935716
Stand,3,Student2,0,0.1325062774030913,1.9949663281440733,-1.6344172954559326,8.266651153564453,-1.026447296142578,1.4479868412017822,1.7220291197299955,9.476556301116943,2.5206393003463745,2.0360138416290283,0.3302931040525436,-0.2561943084001541,9.482956806818644,0.2765973409016926,0.2745074447482693,0.5247332528233527,0.2173051834106445,0.0598152087914128,1.0620098710060122,2.396915977649454,0.5,-0.2887101918458938,0.2360230609774589,0.0775544324036065,0.0766922587723836,0.404469633102417,0.0016101996103921,0.0491529863445555,-0.9975306345826854,0.0984487524892768,2.255308646039171,0.1379367826382319,0.0118355142185463,0.1106184462045435,0.1160747546113975
Stand,4,Student1,0,0.1117095196220551,2.235959601919353,-1.6877231749991577,0.6194545252494514,-0.8229284947454929,0.7475240019321441,1.597966969013214,2.4171008409964543,-4.09289446003884,0.5216102190315722,-3.476094687081873,-7.452472307196259,3.684252795806154,0.3373802625734358,0.3289963712574291,1.5548051460646093,2.850155378567924,3.3398555803852927,4.7259319588303565,6.487606357533844,1.0,-1.5772963762283323,-0.0224912301637231,0.2271796887507661,0.1318078175402602,-0.1374160945845711,-0.1664709573999046,0.3904931122007812,0.9419688264699794,0.5808217505650219,0.9686884877430386,0.2106421513988822,0.3131662374362351,1.151643793757816,0.2279889104096248
Stand,4,Student2,0,0.0421059139470119,1.1471030712127686,-0.8896781206130981,1.4328970909118652,-1.278998851776123,0.6876948475837708,1.1417071521282196,8.429834842681885,5.005611181259155,0.9248499870300292,0.065068391462167,-0.3786948472261429,8.593332290649414,0.3369612693786619,0.4905951637174479,0.2721404656767843,0.2328948974609375,0.0080145094682495,0.413219690322876,4.760567112577474,1.0,-0.0959822013974189,0.1761582642793654,0.0757472905970642,0.0281991776732541,-0.0432836058934529,-0.0267546176910399,0.0597072444080772,-0.9994407975970088,0.1821157365422518,2.163573836611431,0.0648094225724538,0.0173078486695884,0.0433336152184556,0.0803757532596677
Stand,5,Student1,0,0.086651647307565,1.9630626982375976,-1.4328821037796635,0.3620526392761617,-0.6229471896708012,0.5120553500212728,1.2032315582036972,1.4187095912016927,-5.952335163499415,0.8357407972216605,0.377179033734789,-6.231816998529434,4.474428848572075,0.1509989187082274,0.3642774715183073,2.361635104753077,3.266927328249812,1.4216846852861542,3.750457863923908,7.0048910747051645,1.0,-2.3542134761810303,0.0074216285720466,0.3622911741258577,0.4469724789841003,-0.0272288007229268,-0.0617480156436561,0.1196628688625974,0.9842839703853056,0.733656654622747,1.8332383468643327,0.1053729344814941,0.6298929110635073,0.6557924889444755,0.3363125385121397
Stand,5,Student2,0,0.0441063048793782,1.4242570400238037,-0.8307572901248932,1.476663589477539,-1.3404662609100342,0.866084098815918,0.748920775949955,8.991742610931396,3.774487018585205,0.9144652634859084,1.3853031992912292,0.594873309135437,9.054697036743164,0.1744179725646971,0.1248127355695803,0.4111123029142617,0.1061630249023437,0.0042123847663991,0.3864365816116328,3.692638199568336,1.0,-0.0599411521106958,0.351171150803566,0.0677296840585766,0.0187835821577666,-0.0639206020037333,-0.0019272963205972,0.0525945423495876,-0.7146430126599965,0.0724435011203108,2.0933011068599963,0.0568142712116241,0.0402407489018513,0.0205292570766602,0.0617475163580845
Stand,6,Student1,0,0.0615803521568498,1.4229671025156976,-0.9680302086412906,0.5656571763493121,-0.5393148936729878,0.4265701926983892,1.310340017080307,1.4674468802332878,-5.551000972735881,0.6917112246155738,2.8514667047172786,-5.402127046824992,3.2361440674513577,0.2286994865695013,0.3080050495126714,1.595761775970459,4.5604263393312685,2.291073957024752,3.928318230344354,8.062964283206378,1.5,-1.405804455280304,0.189957320690155,0.3136377483606338,0.1826158861262265,-0.0408838403340969,-0.041057657781802,0.6460434045440117,0.973986450413655,0.7354964418082228,0.6128828657667628,0.1020862468062415,0.7349516581743957,0.9661675990627788,0.2830679366794829
Stand,6,Student2,0,0.301062304683942,3.561112344264985,-1.112369418144226,4.1815056800842285,-2.1382157802581787,2.045046091079712,1.9840902984142303,9.177434921264648,3.106929302215576,1.5577063858509064,1.6196966767311096,0.8706673085689545,9.367722829182943,0.7747265497843424,1.0982510282299796,0.8234463557600975,0.5133552551269531,0.2557210886830236,2.1378888189792637,2.607894434275308,0.5,-0.5740606188774109,0.2493857368826866,0.2476294999942182,0.0924288253073018,0.4324706594149271,0.0509640375773111,0.2427598535065996,-0.9591419179332832,0.4145244858580033,2.1500774399489293,0.1782853757838408,0.0736092631705104,0.283659122530964,0.1283739931696307
Stand,7,Student1,0,0.0780195814821443,1.4861881133213637,-1.5915322557158769,0.7154772970691323,-0.3842101349035898,0.6625448944352567,1.6666605472564695,2.689576937627792,-5.938697975552081,1.0840283073484895,2.60558114207983,-4.65023798155114,6.251056244267523,0.1935503952443598,0.3593400374057207,0.9881992768496276,3.674546006110311,1.935249609987562,3.37036958254576,7.373103344277704,2.0,-0.964463233947754,0.0237360429018735,0.3128358442336321,0.2148604617804748,0.0008988879910931,-0.036890491632372,0.5479404723561454,0.9910366955220344,0.9334007603999994,0.8815676386263124,0.0509606407886147,0.8349871195387095,0.8904009849013538,0.2921739188168497
Stand,7,Student2,0,0.0662584280121392,1.3617474436759949,-0.4893456995487213,4.452009201049805,-0.748661994934082,1.3259040713310242,0.9364564418792723,9.470065116882324,2.313188910484314,1.257466122508049,1.2223215699195862,0.8526982367038727,9.490057229995728,0.2544437646865843,0.322070067242281,0.3943135067820549,0.2789220809936523,0.1498674534205861,1.6811377108097076,2.1329962359521857,1.0,-0.2600758671760559,0.134237639605999,0.0992910563945769,0.0568515807929949,0.4463305672009786,-0.0044474601745604,0.0558580628652427,-0.99429913677083,0.0796796360498088,2.02239110483796,0.0957637778917948,0.037186421221122,0.1411707595061767,0.1062004532597466
Stand,8,Student1,0,0.1153209973611225,2.3297996228724718,-0.8224496251873672,0.706262894000113,-0.9368174703843892,0.783654030586034,1.56486839056015,2.9247334548495707,-5.695073928105831,1.1632291227579117,2.7266256885617968,-3.998494174854457,4.988845959288627,0.3198503049712627,0.415850641548603,1.3965738937258718,4.011750692921131,1.938922041943121,3.4110397388473146,7.561286356201476,4.0,-1.2135964035987854,0.1829774901270865,0.3475435278378427,0.1671479767102675,0.0049589383122809,-0.0188685127295553,0.6210950625797165,0.9930566745804162,0.759104165437616,0.8277772725074164,0.0831156984743177,0.5642064905259758,0.911910219675022,0.2611383358393687
